PERIOD,BNF_CODE,BNF_NAME,HOSPITAL_TRUST_CODE,HOSPITAL_TRUST,TOTAL_QUANTITY
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,14.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,42.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,84.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,84.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,168.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,42.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,280.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXX00,SURREY AND BORDERS PARTNERSHIP NHS FT,28.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,112.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,35.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,70.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,84.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,35.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,84.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,84.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28.0
201808,0402030K0BFAAAF,Priadel_Tab 400mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,28.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,56.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,7.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,42.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,84.0
201808,0402030P0BCAAAI,Priadel_Liq 520mg/5ml S/F,RXY00,KENT & MEDWAY NHS & SOC CARE PSHIP TRUST,140.0
201808,0402030K0AAAFAF,Lithium Carb_Tab 400mg M/R,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,14.0
201808,0402030K0AAAGAG,Lithium Carb_Tab 450mg M/R,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,42.0
201808,0402030K0AAAIAI,Lithium Carb_Tab 200mg M/R,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,28.0
201808,0402030K0BFABAI,Priadel_Tab 200mg,RYK00,DUDLEY&WALSALL MH PARTNERSHIP NHS TRUST,140.0
